Longitude,Latitude,species
-105.333,36.356,Ursus americanus
-105.114004,36.557822,Ursus americanus
-105.133,36.451,Ursus americanus
-105.111,36.685,Ursus americanus
-105.537,36.521,Ursus americanus
-104.607,36.838,Ursus americanus
-104.45,36.837,Ursus americanus
-105.70702,35.68086,Ursus americanus
-106.88022,33.55798,Ursus americanus
-106.02538,34.16566,Ursus americanus
-104.522801370156,33.3942303851149,Ursus americanus
-106.57927,36.903027,Ursus americanus
-104.276068,32.44244,Ursus americanus
-80.45059,37.92442,Ursus americanus
-89.99957,46.469418,Ursus americanus
-86.2636549931039,46.115625117271,Ursus americanus
-117.22778,46.18186,Ursus americanus
-117.8549,48.390648,Ursus americanus
-118.517075,48.437244,Ursus americanus
-117.53671,46.429474,Ursus americanus
-115.46738,45.849236,Ursus americanus
-115.6535,46.67257,Ursus americanus
-122.65868,46.185925,Ursus americanus
-114.05432,48.314697,Ursus americanus
-124.279060491587,48.0699787746202,Ursus americanus
-123.52181,47.802643,Ursus americanus
-116.62299,47.89967,Ursus americanus
-123.91095,46.024113,Ursus americanus
-116.611015,49.09977,Ursus americanus
-116.516106,48.72007,Ursus americanus
-124.15115,53.91639,Ursus americanus
-146.58928,60.833954,Ursus americanus
-149.155092031179,62.1796055539699,Ursus americanus
-149.16850102655,60.9419713738326,Ursus americanus
-148.72563,62.759815,Ursus americanus
-151.453354029438,61.757888569453,Ursus americanus
-145.00202938076,60.9995399557884,Ursus americanus
-151.18901,61.957626,Ursus americanus
-123.88986,48.110905,Ursus americanus
-123.8343,46.95804,Ursus americanus
-120.61882,47.860832,Ursus americanus
-115.79874441866,46.4907817978465,Ursus americanus
-114.959725247244,46.7207877508943,Ursus americanus
-91.0449539445044,33.8531014683408,Ursus americanus
-91.7159576056716,29.7532220185518,Ursus americanus
-90.0659172276651,30.3582061659966,Ursus americanus
-92.520979058489,30.0152113219733,Ursus americanus
-91.78396,29.874218,Ursus americanus
-91.3289474621269,29.6722256646985,Ursus americanus
-91.39695,29.599228,Ursus americanus
-91.53295,29.761223,Ursus americanus
-91.86196,30.037212,Ursus americanus
-91.76796,30.840187,Ursus americanus
-114.37423,46.871586,Ursus americanus
-123.841,40.927666,Ursus americanus
-69.104546,45.91768,Ursus americanus
-147.149,64.677,Ursus americanus
-145.182,64.206,Ursus americanus
-148.662,64.588,Ursus americanus
-145.299,62.991,Ursus americanus
-144.635,63.652,Ursus americanus
-148.524,64.042,Ursus americanus
-149.165,64.41,Ursus americanus
-146.78,64.477,Ursus americanus
-148.148,65.285,Ursus americanus
-151.51,59.447,Ursus americanus
-151.259,65.339,Ursus americanus
-148.322,65.468,Ursus americanus
-148.152,64.919,Ursus americanus
-158.117,61.87,Ursus americanus
-133.044,61.508,Ursus americanus
-146.874,64.67,Ursus americanus
-143.859,60.029,Ursus americanus
-157.408,65.514,Ursus americanus
-147.727,65.084,Ursus americanus
-144.611,64.417,Ursus americanus
-156.301,64.385,Ursus americanus
-133.38,57.307,Ursus americanus
-149.86667,60.483334,Ursus americanus
-151.566667,59.2,Ursus americanus
-150.66667,60.033333,Ursus americanus
-150.75,59.36667,Ursus americanus
-151.5,61.916667,Ursus americanus
-150.03427,61.345882,Ursus americanus
-126.829167,65.2819439992842,Ursus americanus
-146.51761,64.91027,Ursus americanus
-133.43333,57.466667,Ursus americanus
-136.78334,58.63333,Ursus americanus
-136.183333,59.283333,Ursus americanus
-136.86667,58.283333,Ursus americanus
-136.75,59.35,Ursus americanus
-136.7,59.466667,Ursus americanus
-136.13333,59.608334,Ursus americanus
-155.3945,62.978833,Ursus americanus
-135.9,59.225,Ursus americanus
-136.53334,58.916668,Ursus americanus
-135.54167,59.1,Ursus americanus
-134.966667,58.8,Ursus americanus
-134.633333,58.333333,Ursus americanus
-135.9,59.325,Ursus americanus
-136.175,59.466667,Ursus americanus
-149.900278,60.64037,Ursus americanus
-145.49384,68.144844,Ursus americanus
-155.85777,58.581944,Ursus americanus
-149.50772,60.631325,Ursus americanus
-152.13618,61.704746,Ursus americanus
-160.36972,55.638058,Ursus americanus
-149.26666,64.21667,Ursus americanus
-158.40222,56.295277,Ursus americanus
-147.7506,66.3405,Ursus americanus
-145.393065,60.527123,Ursus americanus
-147.59119,64.771,Ursus americanus
-144.3196,60.40714,Ursus americanus
-144.932,64.457,Ursus americanus
-145.513611,62.529167,Ursus americanus
-148.544581,64.666926,Ursus americanus
-148.542966,66.134841,Ursus americanus
-146.346301,61.130081,Ursus americanus
-134,58,Ursus americanus
-147.000458,64.491794,Ursus americanus
-148.9,63.85,Ursus americanus
-138.55,59.13,Ursus americanus
-147.76309,64.25863,Ursus americanus
-148.914,64.673,Ursus americanus
-149.8735,65.04,Ursus americanus
-148.549,65.491,Ursus americanus
-149.476,65.72,Ursus americanus
-146.842,63.93,Ursus americanus
-149.35,61.61667,Ursus americanus
-148.555,60.558056,Ursus americanus
-151.136917,60.773161,Ursus americanus
-151.583333,61.416667,Ursus americanus
-148.96666,61.516666,Ursus americanus
-151.58,59.33,Ursus americanus
-145.083333,60.45,Ursus americanus
-143.41667,63.5,Ursus americanus
-148,64.833336,Ursus americanus
-148.75,64.5,Ursus americanus
-151.083333,61.166667,Ursus americanus
-151.17,65.21,Ursus americanus
-149.08333,64,Ursus americanus
-151.75,66.17,Ursus americanus
-145.71,64.66,Ursus americanus
-147.35834,64.3625,Ursus americanus
-147.81667,64.63333,Ursus americanus
-152.03334,65.166664,Ursus americanus
-149.083333,64.5,Ursus americanus
-147.816667,64.5,Ursus americanus
-145.229167,65.506944,Ursus americanus
-146.466667,64.7625,Ursus americanus
-135.15834,58.575,Ursus americanus
-133.525,57.558334,Ursus americanus
-148.13472,64.59722,Ursus americanus
-142,62.833333,Ursus americanus
-149.75255,65.882904,Ursus americanus
-147.58333,64.51667,Ursus americanus
-148.233333,60.366667,Ursus americanus
-149.666667,60.916667,Ursus americanus
-131.33333,55.583332,Ursus americanus
-131.65,55.7,Ursus americanus
-131.683333,55.566667,Ursus americanus
-131.95,55.616667,Ursus americanus
-131.63333,55.416668,Ursus americanus
-131.254722,55.430556,Ursus americanus
-132.33333,60.25,Ursus americanus
-136,63.5,Ursus americanus
-134.5,60.25,Ursus americanus
-146.3,64.266667,Ursus americanus
-138.5,63.83,Ursus americanus
-144.35,64.7,Ursus americanus
-132.82222,56.794445,Ursus americanus
-133.233333,57.1,Ursus americanus
-131.08333,56.083332,Ursus americanus
-130.96666,55.783333,Ursus americanus
-122.636,49.58,Ursus americanus
-83.38402,45.489513,Ursus americanus
-74.841095,43.57101,Ursus americanus
-71.8371,41.8165,Ursus americanus
-145.16,66.25,Ursus americanus
-151.25,60.66,Ursus americanus
-132,61.91,Ursus americanus
-148.16,60.14,Ursus americanus
-122.0078,46.9885,Ursus americanus
-151.75,65.083336,Ursus americanus
-150.16,66.03,Ursus americanus
-95.63747,49.57114,Ursus americanus
-124.04961,48.42162,Ursus americanus
-119.76943,37.732327,Ursus americanus
-81.65841,29.269793,Ursus americanus
-117.659334,49.323741,Ursus americanus
-120.15584,37.570026,Ursus americanus
-75.148553,41.517888,Ursus americanus
-91.621956,33.470661,Ursus americanus
-81.594765,48.104294,Ursus americanus
-93.085356,33.901909,Ursus americanus
-113.829346,60.217991,Ursus americanus
-120.711334,39.312557,Ursus americanus
-118.343056,53.370277,Ursus americanus
-76.522936,36.59058,Ursus americanus
-119.42439,37.844494,Ursus americanus
-74.657235,43.813786,Ursus americanus
-72.542915,43.629456,Ursus americanus
-78.003852,42.459018,Ursus americanus
-72.973206,44.146988,Ursus americanus
-137.533796,58.658008,Ursus americanus
-124.91931,49.333263,Ursus americanus
-114.366432,62.546473,Ursus americanus
-109.63561,37.848255,Ursus americanus
-122.318708,41.342598,Ursus americanus
-109.507524,32.218765,Ursus americanus
-93.836586,35.825634,Ursus americanus
-92.32241,33.32847,Ursus americanus
-93.269806,33.556846,Ursus americanus
-93.0569,33.439632,Ursus americanus
-92.76545,33.962058,Ursus americanus
-88.818968,48.380426,Ursus americanus
-89.80643,51.94552,Ursus americanus
-105.63466,57.215153,Ursus americanus
-109.298022,33.716436,Ursus americanus
-115.93618,44.989308,Ursus americanus
-65.004776,45.695412,Ursus americanus
-127.199707,50.401515,Ursus americanus
-99.971756,50.63831,Ursus americanus
-82.300964,35.917336,Ursus americanus
-76.251045,36.2946,Ursus americanus
-122.906456,40.999157,Ursus americanus
-104.88907,38.820442,Ursus americanus
-83.42113,35.576553,Ursus americanus
-119.88824,39.084263,Ursus americanus
-117.27767,45.630356,Ursus americanus
-74.940872,45.651949,Ursus americanus
-80.504092,37.179274,Ursus americanus
-108.28447,32.969171,Ursus americanus
-81.2022,44.662137,Ursus americanus
-91.179722,49.800278,Ursus americanus
-74.913294,41.089861,Ursus americanus
-108.25354,32.647657,Ursus americanus
-77.74805,41.13164,Ursus americanus
-77.9458,41.206074,Ursus americanus
-121.850317,46.927248,Ursus americanus
-92.01448,45.97358,Ursus americanus
-58.459293,48.83755,Ursus americanus
-113.80239,49.084978,Ursus americanus
-124.18121,48.708572,Ursus americanus
-136.968056,60.133787,Ursus americanus
-120.29609,39.49096,Ursus americanus
-118.306594,35.668597,Ursus americanus
-87.629444,46.654722,Ursus americanus
-123.33844,39.38468,Ursus americanus
-83.99547,35.508925,Ursus americanus
-82.27809,36.87808,Ursus americanus
-118.549383,36.793561,Ursus americanus
-83.38131,34.762787,Ursus americanus
-92.57962,35.795975,Ursus americanus
-72.083244,43.007046,Ursus americanus
-120.887745,39.043107,Ursus americanus
-79.690025,43.856403,Ursus americanus
-113.588715,43.48419,Ursus americanus
-76.977854,44.364897,Ursus americanus
-121.820895,40.435679,Ursus americanus
-79.25528,38.972633,Ursus americanus
-121.780846,46.646317,Ursus americanus
-83.32718,46.791126,Ursus americanus
-81.211343,41.588874,Ursus americanus
-135.12808,60.9768,Ursus americanus
-88.715142,45.902253,Ursus americanus
-110.73342,31.468365,Ursus americanus
-78.68574,36.827877,Ursus americanus
-85.833679,44.505895,Ursus americanus
-72.50189,44.95296,Ursus americanus
-120.766441,48.927745,Ursus americanus
-118.58316,35.806458,Ursus americanus
-108.39904,54.136132,Ursus americanus
-139.05717,61.4295,Ursus americanus
-79.018089,40.568538,Ursus americanus
-88.711166,48.478384,Ursus americanus
-73.52722,44.57833,Ursus americanus
-78.729248,42.234192,Ursus americanus
-74.057601,44.55216,Ursus americanus
-157.38528,56.81806,Ursus americanus
-74.2525,42.30722,Ursus americanus
-75.422906,42.055689,Ursus americanus
-78.34111,41.995144,Ursus americanus
-78.8056,41.918106,Ursus americanus
-78.57556,42.027393000000004,Ursus americanus
-78.993195,42.12779,Ursus americanus
-74.56385,41.75735,Ursus americanus
-149.898244,61.651313,Ursus americanus
-84.79917,29.810175,Ursus americanus
-111.40767,45.292,Ursus americanus
-121.5275,40.443813,Ursus americanus
-80.473897,37.2778,Ursus americanus
-81.074361,36.906733,Ursus americanus
-105.376,40.145283,Ursus americanus
-122.790799,42.082207,Ursus americanus
-113.368478,48.490274,Ursus americanus
-80.604708,36.972422,Ursus americanus
-96.665569,34.861196,Ursus americanus
-79.872517,37.359959,Ursus americanus
-81.478386,26.152615,Ursus americanus
-91.935875,36.145994,Ursus americanus
-92.04283,36.264877,Ursus americanus
-93.148956,35.486393,Ursus americanus
-117.890639,52.667891,Ursus americanus
-93.843644,36.2933,Ursus americanus
-79.672599,47.682137,Ursus americanus
-74.31379,41.172783,Ursus americanus
-94.600784,34.889267,Ursus americanus
-120.517978,40.030655,Ursus americanus
-138.096703,60.973539,Ursus americanus
-137.05084,60.380646,Ursus americanus
-73.444192,41.22358,Ursus americanus
-86.703677,50.214301,Ursus americanus
-110.716997,44.72941,Ursus americanus
-92.123033,33.212945,Ursus americanus
-116.88217,44.869495,Ursus americanus
-72.062416,43.986392,Ursus americanus
-122.15437,42.687187,Ursus americanus
-91.305555,36.179398,Ursus americanus
-86.584582,48.776725,Ursus americanus
-119.21623,34.67947,Ursus americanus
-94.878779,35.690011,Ursus americanus
-77.934814,41.371175,Ursus americanus
-124.40494,47.749737,Ursus americanus
-121.69173,48.621666,Ursus americanus
-72.8276,44.09667,Ursus americanus
-112.20161,47.06257,Ursus americanus
-77.22507,42.048054,Ursus americanus
-119.13314,34.35874,Ursus americanus
-119.798996,38.61761,Ursus americanus
-84.69664,29.842305,Ursus americanus
-90.6324,46.207436,Ursus americanus
-65.120261,45.644508,Ursus americanus
-123.580765,41.68934,Ursus americanus
-60.560846,46.702967,Ursus americanus
-73.425674,42.615955,Ursus americanus
-66.33442,47.2047,Ursus americanus
-81.388351,46.640572,Ursus americanus
-78.47446,38.443405,Ursus americanus
-120.51232,40.88737,Ursus americanus
-114.025308,49.130468,Ursus americanus
-117.99557,52.919655,Ursus americanus
-71.628654,45.93778,Ursus americanus
-76.931534,42.128033,Ursus americanus
-112.26829,34.389954,Ursus americanus
-114.376715,48.881184,Ursus americanus
-80.23679,37.03186,Ursus americanus
-72.66905,44.692013,Ursus americanus
-79.174245,46.323448,Ursus americanus
-120.887297,48.467331,Ursus americanus
-120.728787,48.354861,Ursus americanus
-84.22357,45.34585,Ursus americanus
-84.593209,46.311708,Ursus americanus
-118.95034,36.354187,Ursus americanus
-137.228668,60.59119,Ursus americanus
-90.365295,47.768867,Ursus americanus
-109.37764,38.41269,Ursus americanus
-117.701488,52.566278,Ursus americanus
-82.96307,35.14867,Ursus americanus
-123.07756,49.95122,Ursus americanus
-111.8597,43.737057,Ursus americanus
-77.151665,43.880974,Ursus americanus
-78.55177,45.567055,Ursus americanus
-122.754171,38.729852,Ursus americanus
-134.41962,58.301914,Ursus americanus
-72.858536,41.892773,Ursus americanus
-81.51505,29.136543,Ursus americanus
-123.228857,39.065353,Ursus americanus
-110.150097,44.880929,Ursus americanus
-92.120106,33.372152,Ursus americanus
-91.561604,33.371804,Ursus americanus
-110.73759,43.865036,Ursus americanus
-82.026266,36.066251,Ursus americanus
-106.966198,39.208509,Ursus americanus
-82.41129,30.765364,Ursus americanus
-102.2,52.85,Ursus americanus
-117.520505,50.116999,Ursus americanus
-145.38115,62.410793,Ursus americanus
-108.331974,39.116924,Ursus americanus
-114.564224,51.36369,Ursus americanus
-120.42698,39.203594,Ursus americanus
-77.92186,37.81967,Ursus americanus
-123.16774,49.71147,Ursus americanus
-114.11911,60.905067,Ursus americanus
-121.837735,47.065281,Ursus americanus
-124.09883,41.255806,Ursus americanus
-120.156877,38.214584,Ursus americanus
-84.324532,55.241944,Ursus americanus
-75.215887,41.324399,Ursus americanus
-146.5,62.33,Ursus americanus
-149.921340528724,61.9607283288936,Ursus americanus
-85.0925157615252,44.6764333561294,Ursus americanus
-84.0794858234024,45.3874301858681,Ursus americanus
-83.88868,43.59434,Ursus americanus
-83.63037,45.299232,Ursus americanus
-119.054473887011,34.4687760568277,Ursus americanus
-74.24249,43.30355,Ursus americanus
-74.31067,44.594376,Ursus americanus
-106.2264,36.38184,Ursus americanus
-107.612295,35.310386,Ursus americanus
-105.53819,33.483326,Ursus americanus
-107.5387,33.440418,Ursus americanus
-106.77518,36.49212,Ursus americanus
-106.887054,36.039696,Ursus americanus
-106.40115,36.02924,Ursus americanus
-107.621825,33.700142,Ursus americanus
-107.636375,35.2053,Ursus americanus
-106.488405,35.231459,Ursus americanus
-103.309604006344,36.9176597437211,Ursus americanus
-116.04308,51.06506,Ursus americanus
-115.92764,50.713802,Ursus americanus
-109.480653,32.896493,Ursus americanus
-69.355565,45.515604,Ursus americanus
-120.14473,34.763996,Ursus americanus
-121.177638,47.719748,Ursus americanus
-120.45621,48.606133,Ursus americanus
-112.466217,47.130139,Ursus americanus
-80.07248,37.801964,Ursus americanus
-122.126083,48.191726,Ursus americanus
-122.8033,39.24274,Ursus americanus
-149.808839,61.289472,Ursus americanus
-72.952618,41.725884,Ursus americanus
-123.70355,40.827484,Ursus americanus
-104.82958000000001,38.14418,Ursus americanus
-63.545265,45.51365,Ursus americanus
-81.0026,28.562375,Ursus americanus
-105.636566,33.23901,Ursus americanus
-79.47237,45.820133,Ursus americanus
-78.1441,40.367767,Ursus americanus
-92.836959,49.780094,Ursus americanus
-121.16194,40.494663,Ursus americanus
-122.92615,39.833763,Ursus americanus
-121.03534,39.657574,Ursus americanus
-118.565446462341,37.1716109136662,Ursus americanus
-126.2,50.9,Ursus americanus
-121.826957180053,40.7862576622733,Ursus americanus
-79.86778,38.781086,Ursus americanus
-77.257286,41.76686,Ursus americanus
-121.70276,39.035255,Ursus americanus
-113.45278,54.37205,Ursus americanus
-73.266667,56.083333,Ursus americanus
-75.3825,44.790556,Ursus americanus
-98.88333,53.833332,Ursus americanus
-90.7999340032636,29.6882264013401,Ursus americanus
-73.235778,42.476862,Ursus americanus
-110.291787,31.33625,Ursus americanus
-118.460122,35.134568,Ursus americanus
-100.808598,25.211531,Ursus americanus
-72.576029,43.824883,Ursus americanus
-92.594873,33.965182,Ursus americanus
-87.385246,46.080348,Ursus americanus
-121.31869,35.852467,Ursus americanus
-82.542254,35.433066,Ursus americanus
-122.844038,42.543278,Ursus americanus
-103.413727,30.128462,Ursus americanus
-76.770666,45.25872,Ursus americanus
-62.744051,44.918626,Ursus americanus
-94.729318,31.896139,Ursus americanus
-121.46529,40.91367,Ursus americanus
-82.882282,35.56436,Ursus americanus
-81.451398,27.718941,Ursus americanus
-82.475247,35.76086,Ursus americanus
-81.785549,28.85499,Ursus americanus
-120.8219,38.616455,Ursus americanus
-76.993004,40.796974,Ursus americanus
-82.407916,27.32319,Ursus americanus
-94.6761,35.57873,Ursus americanus
-117.398466,34.277224,Ursus americanus
-85.177719,45.356065,Ursus americanus
-119.886162,39.464641,Ursus americanus
-100.631924,24.627699,Ursus americanus
-83.546477,35.780265,Ursus americanus
-73.288834,41.671221,Ursus americanus
-79.561883,40.70975,Ursus americanus
-118.849137,34.455222,Ursus americanus
-123.893426,40.763356,Ursus americanus
-116.569108,34.156703,Ursus americanus
-72.460337,41.314208,Ursus americanus
-79.564228,39.511496,Ursus americanus
-99.591974,50.786336,Ursus americanus
-108.452687,37.216495,Ursus americanus
-79.231397,44.20937,Ursus americanus
-119.805747,37.53677,Ursus americanus
-124.148305,40.752813,Ursus americanus
-75.995431,41.163339,Ursus americanus
-74.11235,41.832438,Ursus americanus
-78.257175,40.222777,Ursus americanus
-83.8215,35.717823,Ursus americanus
-84.446724,30.365501,Ursus americanus
-92.833917,49.208745,Ursus americanus
-123.81712,39.719203,Ursus americanus
-71.386925,42.519207,Ursus americanus
-84.087201,30.38846,Ursus americanus
-79.669116,38.93404,Ursus americanus
-112.389488,34.550687,Ursus americanus
-115.136273,50.954849,Ursus americanus
-109.652612,43.183519,Ursus americanus
-78.877892,37.91378,Ursus americanus
-122.681647,42.167033000000004,Ursus americanus
-85.491988,43.613252,Ursus americanus
-79.56519,42.2603,Ursus americanus
-123.974022,46.186133,Ursus americanus
-93.064918,35.603636,Ursus americanus
-94.399545,35.668985,Ursus americanus
-85.229424,29.680219,Ursus americanus
-75.339982,40.726348,Ursus americanus
-78.128869,45.70757,Ursus americanus
-133.330532,62.24091,Ursus americanus
-133.04811,62.211673,Ursus americanus
-119.154437,52.428547,Ursus americanus
-77.016511,35.862347,Ursus americanus
-96.501735,48.55949,Ursus americanus
-68.281387,44.375256,Ursus americanus
-122.96099,55.122543,Ursus americanus
-105.129532,40.979942,Ursus americanus
-123.728532,49.519509,Ursus americanus
-99.528887,50.683237,Ursus americanus
-86.289186,35.849318,Ursus americanus
-73.091117,43.988422,Ursus americanus
-63.177811,44.805314,Ursus americanus
-127.114909,54.769874,Ursus americanus
-63.29202,45.598995,Ursus americanus
-72.210377,42.347535,Ursus americanus
-121.06408,49.015981,Ursus americanus
-121.017822,40.124981,Ursus americanus
-135.194499,60.842549,Ursus americanus
-124.210978,47.882006,Ursus americanus
-79.222978,45.318891,Ursus americanus
-123.889512,41.141628,Ursus americanus
-79.099523,42.281645,Ursus americanus
-130.201851,57.515937,Ursus americanus
-123.953876,47.58598,Ursus americanus
-79.6558,38.318844,Ursus americanus
-100.53834,27.128218,Ursus americanus
-117.797293,34.232955,Ursus americanus
-65.25483,44.76007,Ursus americanus
-126.282616,49.443225,Ursus americanus
-82.69391,35.333028,Ursus americanus
-122.97012,50.124274,Ursus americanus
-84.287919,34.465555,Ursus americanus
-111.16817,56.823605,Ursus americanus
-77.902078,40.972307,Ursus americanus
-120.180745,39.448522,Ursus americanus
-77.712137,41.625692,Ursus americanus
-85.880032,48.596413,Ursus americanus
-84.795917,36.559917,Ursus americanus
-79.080867,39.281655,Ursus americanus
-92.658951,45.30142,Ursus americanus
-122.02948,49.182676,Ursus americanus
-123.079831,42.05379,Ursus americanus
-71.909045,44.832468,Ursus americanus
-84.115982,34.685565,Ursus americanus
-120.971374,39.3981,Ursus americanus
-82.35163,36.114492,Ursus americanus
-118.596742,36.061425,Ursus americanus
-120.558182,39.919098,Ursus americanus
-77.47768,44.387691,Ursus americanus
-104.49244,37.08976,Ursus americanus
-117.198022,46.07904,Ursus americanus
-91.949734,47.911278,Ursus americanus
-83.182788,36.92108,Ursus americanus
-121.89586,48.726708,Ursus americanus
-92.47318,48.746098,Ursus americanus
-106.057816,39.382045,Ursus americanus
-124.706071,48.631009,Ursus americanus
-71.302126,45.368138,Ursus americanus
-125.073786,58.849336,Ursus americanus
-126.431649,59.550692,Ursus americanus
-123.486699,58.839033,Ursus americanus
-84.790742,47.982687,Ursus americanus
-120.412217,38.838456,Ursus americanus
-77.962431,37.098216,Ursus americanus
-84.644015,36.435546,Ursus americanus
-82.729748,36.5759,Ursus americanus
-72.6168,45.051324,Ursus americanus
-122.027935,38.49106,Ursus americanus
-120.142248,34.474776,Ursus americanus
-77.084929,41.022812,Ursus americanus
-116.044346,49.691112,Ursus americanus
-122.445505,51.786245,Ursus americanus
-122.572792,42.017822,Ursus americanus
-74.986308,41.77554,Ursus americanus
-110.288227,44.916694,Ursus americanus
-94.419817,47.399998,Ursus americanus
-84.885392,45.923623,Ursus americanus
-92.196905,33.132588,Ursus americanus
-145.778733,61.11717,Ursus americanus
-149.32615,60.03655,Ursus americanus
-92.39837,34.02787,Ursus americanus
-89.060867,45.290845,Ursus americanus
-125.425457,52.526374,Ursus americanus
-95.102228,47.436876,Ursus americanus
-78.800099,43.825805,Ursus americanus
-99.6773,50.674646,Ursus americanus
-93.968247,35.999387,Ursus americanus
-92.352546,45.577181,Ursus americanus
-79.080718,44.740743,Ursus americanus
-89.634995,45.608453,Ursus americanus
-74.73476,41.07389,Ursus americanus
-119.555361,49.043405,Ursus americanus
-88.388359,47.006676,Ursus americanus
-108.062779,54.259058,Ursus americanus
-93.225982,47.163371,Ursus americanus
-80.542535,48.36074,Ursus americanus
-84.78549,49.178037,Ursus americanus
-122.326818,46.111088,Ursus americanus
-117.271417,59.409958,Ursus americanus
-71.036378,43.48121,Ursus americanus
-76.19284,40.669433,Ursus americanus
-111.792181,57.064096,Ursus americanus
-122.95654,52.059595,Ursus americanus
-92.571495,45.786475,Ursus americanus
-86.824242,49.919467,Ursus americanus
-133.092607,60.313776,Ursus americanus
-81.285525,48.474647,Ursus americanus
-91.220284,47.373043,Ursus americanus
-119.679645,38.745809,Ursus americanus
-107.648649,38.525599,Ursus americanus
-130.037973,58.896754,Ursus americanus
-63.986848,44.933995,Ursus americanus
-84.419523,46.473112,Ursus americanus
-105.898277,40.176402,Ursus americanus
-120.666908,40.257125,Ursus americanus
-79.358806,48.313221,Ursus americanus
-121.746921,38.536896,Ursus americanus
-75.408853,51.423143,Ursus americanus
-72.807533,42.280598,Ursus americanus
-121.642672,48.11858,Ursus americanus
-123.057922,47.648762,Ursus americanus
-119.703331,37.965525,Ursus americanus
-79.965565,36.766292,Ursus americanus
-108.609995,32.833822,Ursus americanus
-100.200129,23.129052,Ursus americanus
-63.037147,44.829237,Ursus americanus
-63.02983,44.999847,Ursus americanus
-106.82844,40.493122,Ursus americanus
-94.51116,48.171692,Ursus americanus
-90.368864,46.399629,Ursus americanus
-111.72828,33.925942,Ursus americanus
-72.206185,52.795766,Ursus americanus
-121.614667,48.947032,Ursus americanus
-77.91523,44.076108,Ursus americanus
-79.748931,47.801209,Ursus americanus
-80.508748,47.934609,Ursus americanus
-106.17138,53.979127,Ursus americanus
-120.070008,38.962837,Ursus americanus
-82.888669,36.885956,Ursus americanus
-90.498978,46.279158,Ursus americanus
-109.562845,38.205477,Ursus americanus
-120.300687,39.918255,Ursus americanus
-106.049027,53.7282,Ursus americanus
-106.723088,53.724222,Ursus americanus
-65.242128,44.309028,Ursus americanus
-92.715406,45.139818,Ursus americanus
-77.419609,38.687911,Ursus americanus
-61.850545,45.509323,Ursus americanus
-75.084943,41.055399,Ursus americanus
-77.521408,35.126914,Ursus americanus
-114.024789,47.314725,Ursus americanus
-117.711159,51.680418,Ursus americanus
-100.389879,25.307661,Ursus americanus
-78.44149,38.556742,Ursus americanus
-86.678347,48.863328,Ursus americanus
-123.818146,47.580681,Ursus americanus
-73.227385,42.341652,Ursus americanus
-72.22311,44.290123,Ursus americanus
-91.133775,49.549003,Ursus americanus
-115.923112,51.484322,Ursus americanus
-116.140508,51.44335,Ursus americanus
-125.726494,50.676132,Ursus americanus
-122.119011,45.401695,Ursus americanus
-102.393438,52.930602,Ursus americanus
-124.202907,58.661714,Ursus americanus
-109.602813,34.10102,Ursus americanus
-129.749591,59.056163,Ursus americanus
-120.952687,41.34727,Ursus americanus
-71.685683,44.048026,Ursus americanus
-103.671943,37.440742,Ursus americanus
-134.483409,58.387799,Ursus americanus
-74.610486,41.379812,Ursus americanus
-116.000114,50.802334,Ursus americanus
-78.513027,39.092782,Ursus americanus
-82.929789,46.679341,Ursus americanus
-78.490007,41.624208,Ursus americanus
-84.350858,35.874949,Ursus americanus
-82.431412,36.79744,Ursus americanus
-123.138663,50.123042,Ursus americanus
-110.571794,32.128688,Ursus americanus
-121.364097,47.41342,Ursus americanus
-122.853361,43.162615,Ursus americanus
-83.872401,46.310843,Ursus americanus
-122.722001,43.175127,Ursus americanus
-77.790885,46.039033,Ursus americanus
-74.214263,41.727378,Ursus americanus
-119.658058,38.653106,Ursus americanus
-128.353661,54.872653,Ursus americanus
-73.136806000000007,42.009741,Ursus americanus
-72.11258,44.740713,Ursus americanus
-84.733019,35.838789,Ursus americanus
-76.854858,44.459687,Ursus americanus
-79.983337,44.851162,Ursus americanus
-105.277651,38.181155,Ursus americanus
-77.586939,39.545561,Ursus americanus
-80.127136,46.434722,Ursus americanus
-122.615971,49.349103,Ursus americanus
-78.570957,38.330539,Ursus americanus
-121.70753,39.97098,Ursus americanus
-123.218939,45.496191,Ursus americanus
-122.89349,43.527643,Ursus americanus
-105.382432,40.440014,Ursus americanus
-121.698349,45.229019,Ursus americanus
-121.024903,48.465908,Ursus americanus
-103.348216,29.202082,Ursus americanus
-125.172458,48.805098,Ursus americanus
-78.144531,44.789609,Ursus americanus
-121.765388,41.600102,Ursus americanus
-110.476602,44.757949000000004,Ursus americanus
-98.443189,55.84691,Ursus americanus
-123.500437,47.978838,Ursus americanus
-114.195034,47.318822,Ursus americanus
-106.065002,53.91111,Ursus americanus
-122.939292,42.770188,Ursus americanus
-125.720827,54.198382,Ursus americanus
-117.999213,34.34746,Ursus americanus
-119.623868,34.455378,Ursus americanus
-111.759794,35.002716,Ursus americanus
-131.928835,53.562869,Ursus americanus
-122.000727,56.878855,Ursus americanus
-122.705655,57.129875,Ursus americanus
-121.167856,56.415983,Ursus americanus
-120.639142,56.025411,Ursus americanus
-118.955925,50.842898,Ursus americanus
-110.459955,56.746877,Ursus americanus
-119.719475,48.966002,Ursus americanus
-93.664224,46.931565,Ursus americanus
-64.247125,45.93748,Ursus americanus
-117.886181,50.358106,Ursus americanus
